gene_id	C1	C2	T1	T2	T3
2295	0.16	0.25	12.47	11.95	14.71
2296	22.41	21.05	5.62	6.42	7.74
2297	0.46	0.12	8.04	8.08	9.99
22974	7.96	4.78	62.59	57.56	63.13
22981	2.84	2.15	10.28	8.84	9.10
22983	0.84	0.27	2.12	3.17	2.31
2299	2.12	1.18	0.50	0.61	0.43
22994	3.40	1.68	10.05	9.35	9.70
22999	0.89	0.79	0.30	0	0
2300	0.22	0.17	1.95	2.01	2.65
23001	5.69	10.25	2.51	2.66	2.34
23002	21.12	26.95	4.20	5.22	6.35
23005	13.98	5.38	3.77	3.90	4.17
23012	9.14	8.30	5.24	5.72	4.37
23022	65.48	58.79	12.36	11.15	11.63
23024	44.96	35.91	3.16	3.43	4.85
23025	0.03	0.03	0.69	1.33	1.40
23033	5.30	7.66	1.85	1.40	2.06
23036	4.80	7.98	5.08	4.43	4.87
23037	9.70	11.89	1.27	0.81	1.82
2304	5.27	2.54	0.28	0.58	0.24
23041	6.16	10.38	6.16	4.83	5.25
23043	3.24	3.14	2.41	1.94	2.05
23046	0.48	0.45	7.74	8.87	9.17
23049	15.76	61.96	13.51	12.38	15.77
2305	6.45	2.58	44.30	51.60	47.38
23051	8.79	2.89	4.02	4.21	4.53
23052	37.88	7.69	7.73	5.64	8.73
2306	0	0	0.84	1.03	1.17
23063	16.71	20.33	13.81	11.38	15.59
23064	8.61	24.61	9.25	6.75	9.91
23074	9.70	12.87	5.09	3.99	4.83
23075	24.12	19.07	14.18	12.22	15.28
23076	8.24	4.79	27.65	29.66	31.67
23077	19.74	48.32	7.34	4.40	8.13
23078	6.20	12.88	4.82	4.43	4.31
2308	9.98	6.45	2.61	2.37	2.27
23080	5.86	2.28	14.31	11.39	12.46
23085	10.72	7.94	6.19	6.18	7.92
23086	14.67	15.24	0.56	0.28	0.61
23089	1.29	0.44	47.06	42.17	49.57
23094	12.20	4.63	6.03	6.60	6.18
23095	13.51	29.43	8.30	7.45	8.78
23105	2.74	1.08	0.55	0.37	0.55
23109	0.18	0.14	1.84	2.04	2.72
23112	2.73	5.03	1.66	1.83	1.67
23116	4.69	3.98	3.07	2.67	2.81
23117	16.81	236.48	39.59	46.93	54.32
23118	22.95	44.38	20.96	17.94	18.25
23119	1.46	0.19	4.06	2.63	4.75
2312	378.50	7133.96	0.23	0.22	0.30
23120	3.84	3.02	0.43	0.63	0.55
23127	0.14	0.11	3.99	2.67	4.62
23140	10.92	10.67	6.78	7.06	6.68
23143	9.72	9.64	7.72	4.88	7.52
23150	11.57	12.16	2.80	2.02	1.48
23154	6.93	1.03	17.80	17.00	16.20
23157	6.52	3.36	26.92	28.30	26.38
23161	8.86	16.66	9.06	6.12	8.82
23166	2.67	3.74	0.16	0.05	0
2317	58.52	82.51	37.05	39.52	43.73
23179	8.72	7.67	5.12	4.74	5.78
23187	23.93	10.53	10.39	10.93	10.65
23189	34.88	31.20	10.41	8.25	9.02
2319	24.47	9.10	49.09	53.40	50.22
23191	26.36	24.66	20.02	19.68	17.30
23193	52.50	49.42	200.65	221.91	211.10
23200	15.28	17.83	7.96	8.95	9.78
23204	43.03	20.33	112.04	120.87	103.34
23205	4.37	1.34	0.33	0.27	0.71
23208	1.23	0.30	3.63	2.64	3.26
23209	0.38	0.52	3.49	3.24	2.94
2321	3.12	8.05	2.87	2.35	2.06
23212	11.21	1.43	26.46	29.41	25.83
23217	0	0	1.79	3.19	3.14
23224	25.40	38.83	12.09	11.23	12.45
23225	5.83	3.36	53.00	59.28	52.73
23230	4.95	23.26	4.60	4.78	5.57
23231	2.19	3.33	11.28	8.77	13.67
23233	13.69	14.16	4.12	2.69	5.95
23235	14.89	10.43	7.24	7.08	8.26
23237	22.56	0.64	1.34	2.47	1.59
23239	10.26	6.22	5.38	5.23	5.84
2324	1.52	1.40	0.39	0.39	0.90
23242	18.74	9.33	6.23	6.80	5.87
23253	7.74	8.86	3.44	3.38	4.04
2326	2.49	0.99	0	0	0.43
23263	5.56	3.83	2.85	3.48	2.69
23266	11.96	14.81	4.99	3.94	4.61
23268	11.56	11.68	4.91	5.63	6.44
2327	4.08	2.80	0.06	0	0
23271	17.67	15.47	7.99	5.84	6.38
23275	5.61	3.24	25.15	22.04	19.95
23276	12.90	5.82	5.85	5.66	7.30
2328	4.74	2.96	0.35	0	0
23284	2.00	3.84	0.21	0.09	0.20
23286	12.14	10.29	3.76	4.38	4.30
23299	71.33	34.10	10.68	13.85	11.98
23303	11.18	13.83	5.14	4.67	4.25
23306	3.93	0.80	16.70	15.79	14.73
2331	28.00	7.85	0.90	0.86	1.43
23310	4.85	5.00	17.62	17.01	18.15
23317	9.14	13.53	9.04	6.65	10.29
23328	27.01	20.81	4.12	4.87	5.14
23333	2.54	1.96	10.84	11.49	10.72
23336	8.45	16.61	7.29	4.44	5.94
2334	0.33	0.46	2.48	1.97	2.33
23345	7.77	12.36	5.04	3.76	3.90
23348	22.97	44.02	5.01	3.82	6.10
2335	45.38	122.39	388.57	385.30	432.73
23354	4.63	0.86	10.63	11.17	11.77
23365	38.03	48.24	11.32	10.00	11.83
23368	15.74	9.32	3.87	6.44	6.53
23369	26.11	35.69	25.12	21.94	24.53
23382	17.47	7.99	7.40	6.07	8.23
23389	21.97	73.99	12.95	14.30	14.91
23397	1.41	1.02	8.84	7.25	8.38
23404	8.45	6.55	22.12	24.86	27.37
23405	6.93	18.62	6.80	8.07	7.76
23406	15.35	1.15	98.51	100.83	89.46
23414	1.83	4.36	0.07	0	0
23426	3.27	3.58	1.17	0.56	0.67
23428	41.64	20.06	6.64	7.32	6.62
23446	41.81	44.15	22.21	19.27	20.82
23452	24.83	8.74	10.29	10.15	10.92
2346	0.99	1.01	0.17	0.51	0.32
23460	1.10	4.80	0	0.08	0
23461	3.56	5.51	2.90	2.06	2.97
23462	2.70	2.09	30.17	32.83	25.46
23467	1.35	0.36	8.05	11.37	8.76
23468	8.79	3.20	18.75	18.41	19.97
23469	13.82	14.24	12.94	10.37	12.09
23475	2.48	0.57	55.58	64.34	63.07
2348	4.87	3.26	48.69	65.25	43.98
23491	1.19	0.08	3.61	4.58	2.71
23495	0.26	0	4.19	3.33	5.07
23499	33.84	66.66	11.41	9.26	13.15
2350	3.12	3.19	0	0	0
23503	6.11	9.78	5.53	5.09	5.37
23504	2.10	1.92	0.53	0.25	0.67
23505	14.20	15.42	13.00	11.32	11.75
23506	6.63	5.87	4.44	5.08	4.71
23515	10.76	12.71	7.71	8.22	7.97
23516	9.76	4.52	42.00	41.27	40.16
23522	6.06	16.88	4.25	5.16	5.12
23526	3.34	0.30	23.83	27.50	23.42
23527	8.72	12.81	7.10	7.65	8.59
23528	1.33	1.77	7.38	8.34	7.74
2353	252.34	169.01	138.27	179.43	138.19
23532	0.53	0.25	38.40	38.92	39.64
23533	0	0.24	3.02	3.70	2.52
23541	9.44	8.03	2.24	2.68	2.57
2355	128.38	40.11	25.46	26.32	30.88
23553	1.59	0.90	0	0	0
23556	7.23	14.20	6.55	7.86	8.09
2356	16.11	2.81	38.79	39.55	33.57
23566	5.05	4.57	2.51	1.66	1.74
23581	112.45	30.49	3.97	2.95	4.31
23586	4.19	5.85	2.54	2.78	2.57
23589	11.16	0.59	39.27	42.55	36.76
23593	87.31	54.85	31.33	36.67	35.84
23594	1.73	1.17	19.10	13.33	18.03
23596	3.30	2.74	16.32	15.93	14.58
23598	6.72	2.12	16.33	15.85	14.82
23601	0.10	0.15	6.15	5.60	4.74
23607	10.57	22.35	8.84	9.29	7.53
23624	18.53	4.40	0.47	0.86	0.30
23632	2.48	1.19	16.24	21.96	15.29
23637	17.32	16.65	15.15	13.37	13.50
23649	5.10	2.41	13.34	13.21	12.87
23650	632.69	246.20	9.46	15.59	14.90
23658	5.51	3.46	22.04	21.66	18.37
23660	2.49	1.19	7.22	5.44	7.80
23673	17.42	10.12	11.69	8.74	7.82
23678	7.54	7.46	0	2.79	2.75
23704	2.71	0.67	8.05	6.96	8.93
23705	5.56	6.51	21.79	23.22	22.73
23753	13.68	4.28	35.53	50.18	36.39
23762	3.19	1.12	7.11	9.28	7.34
23767	7.24	5.15	0.09	0.42	0.66
23774	24.00	13.83	10.78	9.32	8.45
239	6.79	2.29	0.42	0.17	0.18
24	2.76	5.11	0.58	0.76	0.80
241	1.96	0.93	18.91	21.43	13.11
24137	2.44	3.66	15.17	15.22	18.85
24141	2.54	0.53	7.12	10.33	10.43
24146	3.74	1.40	9.57	13.75	8.80
242	26.67	46.99	0.53	0.81	0.68
2444	1.21	3.66	0.69	1.27	0.45
245973	16.17	14.69	1.92	2.64	0.96
246175	9.37	7.46	4.39	4.43	3.82
247	19.18	6.03	0.50	0	0.47
2487	26.74	13.66	0.12	0.29	0.46
2491	0.22	0.69	4.16	3.84	4.27
2516	0	0	2.34	3.79	3.57
2519	13.09	6.13	36.50	39.38	37.21
2523	3.10	2.53	1.48	1.31	0.32
2524	6.01	3.12	0.87	0.26	0.55
2526	0.79	0.09	4.57	5.33	4.65
2528	0	0.10	1.82	1.48	1.90
252839	27.88	5.30	57.73	59.31	52.73
2529	0.29	0.22	2.94	2.93	3.10
2530	2.72	2.71	10.21	8.65	9.52
253190	13.19	13.65	4.64	2.67	2.62
2532	32.81	8.46	0.16	0	0.21
2535	0.45	0.28	7.35	8.18	7.99
253725	12.93	90.02	10.46	9.70	10.63
253738	2.34	2.83	0.52	0	0.29
2538	0	0	4.08	2.99	3.96
253959	9.22	12.55	5.53	3.89	5.12
253982	0.23	0	7.33	9.81	6.11
254048	2.87	3.14	1.89	2.22	2.71
254065	2.24	7.38	3.01	2.98	3.11
2542	7.99	4.87	29.07	33.71	27.71
254228	1.05	0.21	0.17	0.24	0.17
254240	21.19	20.34	0	0	0
254295	15.45	14.94	1.14	2.47	0.40
254428	4.78	2.53	11.94	13.28	10.56
254439	0	0	5.40	3.85	4.39
254528	0	0	2.48	1.80	2.29
254773	85.80	54.34	0	0	0
2548	20.75	11.73	51.56	66.06	56.49
254827	0.91	1.78	0.20	0.57	0.34
2549	6.98	10.59	1.53	2.53	2.14
254910	20.94	6.03	0	0	0
255189	42.02	18.89	0.28	0.23	0.97
255324	5.85	1.34	0.13	0.60	0.36
255394	10.07	18.24	3.93	3.26	2.47
255488	16.92	6.05	1.23	0.79	1.09
255738	3.51	1.00	14.42	14.45	12.94
255809	0	0	2.79	5.49	3.59
255877	4.48	2.18	0	0	0.36
255967	10.09	8.44	8.03	8.50	5.75
2562	0.37	0.24	1.59	2.29	1.62
256394	2.64	2.63	12.86	10.45	13.61
256435	0.70	1.69	5.48	5.86	3.76
256764	3.88	5.00	1.32	1.79	1.45
2568	29.55	14.95	1.85	0.90	1.49
256949	3.96	0.96	0.59	0.58	0.76
2571	0.10	0.22	1.60	2.15	3.06
257194	3.57	1.77	0.63	0.63	0.67
257218	4.19	6.46	3.67	3.93	4.23
2574	0	0	31.72	11.26	10.39
25777	99.82	29.81	42.02	46.54	34.96
25780	1.72	1.36	0.48	0.86	0.62
25789	0	0.16	6.47	6.02	6.06
25790	1.72	1.79	0.55	0	0.47
25802	11.64	10.13	1.40	1.62	1.71
25804	27.47	6.44	91.14	111.06	79.20
2581	6.90	8.69	6.39	5.16	5.56
25818	153.88	67.32	0.25	0.79	0
2582	4.45	3.65	36.05	35.89	30.06
2583	0.14	0.11	5.48	6.23	5.39
25830	0	0	0.94	1.15	0.87
25831	25.66	42.55	20.54	15.40	18.70
25832	17.64	168.12	8.06	7.84	10.44
25833	17.30	11.00	0.57	0.42	0.29
25836	12.07	26.25	12.08	8.37	12.12
25837	0.86	0.17	6.52	5.03	5.28
2584	9.11	5.31	34.40	38.93	28.24
25849	28.73	9.15	1.93	1.18	1.41
2585	2.89	2.57	10.32	9.87	8.75
25861	5.88	2.52	13.71	15.06	15.33
25864	6.13	0.34	15.49	29.85	14.42
25870	40.85	10.67	99.10	97.93	91.66
25878	11.71	17.49	3.24	3.57	3.68
25880	3.38	0.94	10.84	12.76	10.40
25886	2.13	0.61	13.14	11.50	12.37
25888	1.80	0.74	5.01	4.62	4.63
2589	27.92	24.00	14.55	14.41	15.39
25890	14.85	38.66	2.42	1.85	3.59
25891	8.24	3.29	1.15	1.15	0.93
25897	25.13	31.70	14.02	12.47	15.63
259	0	0	149.02	169.72	151.98
2590	23.40	10.66	69.57	67.34	65.00
25900	2.56	1.38	12.18	15.33	12.56
25902	5.48	5.81	36.78	32.43	38.08
25903	9.80	3.30	1.38	1.38	1.79
25907	2.05	0	54.18	40.28	47.56
2591	7.69	14.60	4.21	2.95	2.07
259173	32.10	9.11	3.56	3.17	2.47
259230	15.56	4.74	4.44	4.27	6.30
25924	2.45	0.97	0.21	0.58	0.26
25928	23.44	8.11	1.07	0.65	1.83
259282	7.61	13.33	8.05	3.99	9.18
2593	18.69	7.88	48.81	52.29	44.76
25932	33.39	8.59	65.81	69.36	60.35
25934	21.00	20.31	13.37	11.73	11.08
25946	95.83	13.39	7.59	11.79	9.29
2595	7.35	5.32	7.14	3.28	5.68
25953	29.42	11.38	50.26	42.58	39.19
25960	9.52	2.75	22.82	22.37	24.14
25963	29.40	22.19	19.37	17.28	19.57
2597	1554.17	827.44	4342.28	4552.98	4487.87
25975	2.70	2.20	0	0.33	0.35
25976	24.63	21.50	12.07	12.30	12.38
25984	64.61	66.51	5.80	4.36	2.89
25999	2.75	1.18	7.37	8.42	7.64
26007	11.22	3.79	23.68	31.79	21.76
26011	3.67	2.30	0.91	1.02	1.17
26013	0.65	0.55	2.73	3.40	3.41
26018	21.93	12.79	12.15	14.32	13.24
26019	10.27	11.22	7.13	6.29	9.05
260293	3.20	0.92	0.32	0.51	0.21
26030	23.42	7.36	8.85	8.69	6.98
26040	5.23	14.90	1.26	1.16	1.52
260425	3.15	4.40	1.89	1.71	1.74
260429	0	0	3.17	4.38	2.81
26043	6.67	7.11	4.07	5.32	5.97
260434	7.48	2.76	0.66	0.82	0
26047	0	0	0.95	1.20	1.31
26052	1.90	1.62	0.36	0	0.29
26053	7.11	4.57	3.99	5.21	4.01
26057	14.53	49.46	13.55	12.17	13.47
26058	12.74	21.77	12.32	8.31	12.94
26060	13.11	11.64	9.83	8.43	10.97
26063	8.37	0.69	23.15	22.50	27.39
26064	20.22	15.74	11.08	10.63	13.28
26084	7.58	4.65	1.47	1.16	1.55
26085	6.99	2.95	0.49	0.30	0.63
26095	1.93	6.06	0.15	0.38	0.22
26112	13.65	5.32	6.16	4.60	6.34
26130	12.29	13.95	9.99	9.09	11.40
26137	0.92	0.52	0.42	0.53	0.45
26147	5.06	3.37	44.50	41.54	32.66
26149	4.47	34.01	1.14	1.29	1.57
2615	21.12	3.85	0.78	0.38	0.80
26152	3.19	2.66	11.06	9.24	10.12
26154	10.95	30.97	1.76	1.09	2.02
26175	7.60	2.53	21.08	19.36	21.18
26207	1.50	1.32	7.35	8.15	8.17
2621	74.90	30.53	39.96	41.24	33.99
26223	0.20	0	5.23	4.59	4.09
26224	17.78	9.64	9.56	9.58	6.53
26225	19.07	11.38	12.36	10.15	9.66
26230	1.78	2.84	0	0.48	0.57
26233	8.76	4.30	19.47	22.51	19.90
26234	31.47	21.28	12.43	13.54	10.78
26239	474.38	402.13	0	0	0
2626	0	0	4.59	3.83	4.32
26269	8.81	5.57	4.33	4.93	4.76
26271	2.85	2.18	21.37	15.92	16.10
26273	21.89	25.23	9.54	9.57	9.14
26275	15.01	27.00	14.52	10.29	11.45
26277	24.87	43.70	18.28	22.79	19.75
2628	37.63	39.12	2.21	2.18	0.98
26298	24.13	8.91	0.12	0	0.08
2633	11.58	23.46	6.16	5.17	4.46
2634	17.93	27.83	5.13	3.29	5.61
26353	39.93	24.32	18.96	20.10	21.11
2646	0	0	2.42	1.86	2.34
26470	2.81	1.03	30.22	40.63	34.60
26472	84.45	34.42	194.80	179.66	182.89
2648	20.69	7.54	51.17	62.91	47.85
2649	1.02	0.26	3.96	3.10	3.73
26499	11.91	6.32	3.44	5.02	3.60
26505	4.49	1.74	13.57	13.06	15.01
26509	32.90	51.08	21.87	18.77	20.13
26511	18.48	17.63	9.00	6.79	11.21
26524	7.84	7.05	4.87	4.67	6.37
26525	40.76	10.29	0	0	0
2657	0	0.16	2.94	2.45	2.18
26578	48.94	37.53	24.60	26.11	22.33
26579	20.28	4.12	0.31	0.32	0.75
26608	6.26	3.88	20.91	20.34	22.52
266727	2.49	0.32	0.47	0.54	0.47
266740	0	0	11.61	17.15	15.12
266747	0.72	0.19	2.62	2.79	2.65
2669	15.74	6.66	5.48	5.02	5.86
2671	4.97	1.99	12.86	14.29	11.36
2672	0.08	0	8.19	7.62	10.42
2674	2.90	0.69	15.13	16.51	14.59
26748	0	0	2.81	13.13	23.59
26751	38.33	32.53	9.67	8.07	7.81
2676	10.60	5.22	0.51	1.24	0.43
268	0	0	17.04	15.92	11.90
2686	6.97	2.25	15.78	16.14	14.22
2687	10.10	6.03	1.85	3.40	2.13
2690	7.40	11.46	0.15	0.09	0.65
26959	48.79	24.05	18.10	20.11	18.00
2697	634.88	602.68	19.42	22.81	18.51
26996	1.04	0.67	6.27	12.56	5.74
27006	14.66	4.93	0	0	0
2701	6.37	0.96	0.39	0	0
27030	1.21	6.70	1.60	1.01	2.46
27032	26.35	70.11	26.08	20.01	24.66
27036	0	0.19	5.30	4.32	5.12
27040	2.10	0.56	16.81	19.96	18.12
2705	2.31	0.17	7.87	9.17	5.79
2706	241.75	126.91	2.54	1.91	2.19
27063	0	0	6.86	5.55	11.00
27065	39.06	12.17	3.02	2.40	3.20
2707	66.31	32.77	0.75	1.16	0.97
27076	583.28	210.57	18.45	17.23	19.32
27086	6.34	13.61	4.71	4.52	4.90
2709	40.68	16.94	0	0.61	0
27090	3.89	0.48	22.33	25.79	21.16
27092	0.91	0.39	16.67	19.27	16.95
27094	0.27	0.29	3.46	3.34	3.28
271	9.32	4.06	29.04	33.60	28.59
27101	12.44	7.88	45.10	50.51	50.91
27111	24.07	5.86	2.11	2.43	1.47
27112	0.17	0.07	1.78	1.88	1.67
27123	1.98	0.87	0.36	0.33	0
27125	15.73	19.79	14.38	12.28	12.86
27129	15.32	2.31	1.78	2.86	2.11
27132	0.71	0.11	13.32	13.69	11.06
27164	0	0	0.70	1.44	0.83
2717	8.98	8.40	33.19	29.64	31.36
27178	45.27	14.35	0	1.33	0.77
2719	15.10	22.41	175.07	143.88	150.92
27199	3.31	0.90	0	0	0.18
272	5.55	4.15	3.10	2.84	2.01
27229	2.80	2.20	8.61	6.59	10.47
27230	31.09	9.51	67.97	71.47	65.05
27231	0	0	6.30	6.28	3.48
27239	0.28	0.32	6.41	7.67	3.31
27240	0.29	0	8.27	7.80	8.16
27242	6.34	4.10	22.32	24.18	22.67
27244	15.12	8.66	7.06	6.50	5.36
27250	109.19	157.31	27.44	24.87	26.01
27252	7.19	9.45	6.37	4.60	5.32
27254	5.60	0.53	0.52	0.96	0.34
27286	3.00	5.40	1.81	2.22	1.75
27289	0.84	0.16	5.04	5.21	3.64
2729	16.96	36.18	14.84	13.20	12.63
27295	3.44	3.66	2.44	1.65	2.36
27301	11.76	3.67	27.34	31.26	27.47
27303	1.82	10.48	0.67	0.82	1.24
27306	1.09	1.53	0	0	0
2731	0.36	0.21	5.66	7.69	6.32
27319	1.82	0.08	0	0	0.12
27338	16.54	9.75	182.84	197.08	164.24
27344	4.69	0.26	26.04	20.97	32.24
27346	4.62	1.38	25.89	27.64	24.67
27347	17.56	24.73	16.30	13.01	16.53
2737	7.52	19.04	6.04	5.42	6.02
2739	54.47	34.36	165.99	168.09	145.63
27440	16.48	6.00	36.46	36.15	45.62
27445	1.02	2.85	0.23	0.16	0.17
2745	38.48	37.71	31.93	30.80	28.55
2746	68.77	132.29	61.87	53.86	62.27
2752	36.64	36.10	28.08	29.16	27.91
276	0.66	2.69	0	0	0
2762	7.82	6.89	28.78	26.74	33.13
2770	23.54	8.57	5.95	4.44	4.86
2774	5.86	2.60	2.31	1.81	1.74
2784	0.80	0.47	6.28	6.09	4.43
2786	0.63	0.10	4.54	4.53	4.40
2787	61.16	25.39	115.37	178.04	140.34
280	6.75	43.78	1.03	0.72	1.33
2801	33.91	24.95	22.76	20.52	24.03
2803	27.10	35.99	15.42	9.35	14.23
2804	14.97	18.38	12.38	7.93	12.61
2806	38.28	13.23	79.33	82.51	78.15
2810	1056.63	192.06	32.41	40.48	30.88
2811	1.23	5.62	0.52	0.96	1.18
2817	88.26	17.00	22.70	25.77	24.60
2819	70.71	25.03	1.39	1.57	2.07
2822	1.76	2.30	0.44	0.48	0.43
28231	9.67	3.65	27.63	27.97	21.95
28232	18.17	11.20	10.71	10.90	11.22
2826	0.29	0.45	5.76	4.72	7.41
2827	0.81	0	4.33	3.99	2.40
283008	0.39	1.04	0.14	0	0
283212	0.90	0.28	5.47	4.83	2.21
283234	0.91	0.43	7.88	7.71	6.16
283248	0.26	0.31	10.22	10.22	10.91
283298	4.86	2.20	0.34	0.28	0.29
283358	14.97	16.47	2.77	3.28	2.84
283375	0	0	4.71	3.51	3.68
283383	2.22	2.59	1.15	1.11	1.09
283450	6.07	7.73	5.32	5.26	5.36
283464	1.62	0.82	5.06	4.62	5.07
2835	6.22	0.38	0	0	0
283600	0	0	1.32	1.85	0.97
283635	15.82	14.98	8.24	8.76	11.18
283638	35.26	12.91	9.90	12.73	9.72
283643	6.30	1.50	15.36	15.41	12.27
283652	8.86	8.61	3.91	3.16	4.89
283659	0.03	0.15	4.38	3.63	4.70
283748	3.85	1.86	0.18	0.67	0
283848	14.91	5.97	0.61	0.41	0.99
283870	1.01	0	6.53	4.42	5.64
283871	6.40	1.20	22.68	19.32	23.18
283897	0.26	0.10	1.60	1.96	2.54
283899	14.75	7.83	33.38	41.99	36.83
283985	9.18	1.95	0	0.17	0
283989	9.41	5.39	27.95	32.66	28.40
284	2.76	1.76	1.20	1.40	1.84
2840	0.45	1.64	0	0	0
284018	2.99	1.05	11.51	14.10	13.29
284023	16.60	3.39	3.51	3.29	5.36
284069	1.19	0.10	10.29	9.55	9.07
284071	0	0.06	1.67	0.77	0.90
284110	67.15	32.70	0.44	0.19	0.40
284111	0	0	7.90	9.86	6.89
284119	129.76	69.27	45.12	42.89	53.75
284184	14.84	2.74	61.10	25.69	69.78
284217	0.60	0.79	10.27	8.35	10.90
284252	27.01	10.03	4.70	4.85	6.23
284297	1.46	2.48	0.93	1.22	0.86
284325	2.99	1.82	11.94	15.13	12.11
284348	24.41	5.68	0.27	0.33	0.17
284349	1.53	3.78	1.04	0.96	1.35
284353	5.58	0.23	0.21	0.26	0.18
284366	8.36	0.58	0	0	0
284370	2.25	3.58	1.20	0.94	0.94
284391	4.31	5.66	1.14	1.40	2.35
284422	0	0	4.22	3.78	3.94
284439	2.65	0.41	6.19	6.84	7.20
284486	68.60	64.78	0.30	0	1.15
284611	3.78	1.88	16.74	13.51	16.12
284654	3.62	0.83	0.12	0.15	0.14
284739	0	0	1.36	2.43	1.60
284996	17.03	21.51	17.21	14.72	14.10
285	0.99	1.21	0.19	0	0.08
2850	0.39	0.20	2.61	2.75	3.21
28513	1.17	0.72	0.26	0	0.29
28514	13.65	11.28	2.15	2.64	3.40
285195	3.22	3.73	1.89	1.99	2.32
285203	7.22	5.40	3.64	3.09	4.43
285362	23.37	13.59	11.60	14.24	10.83
285367	14.86	5.19	34.15	46.89	33.87
285386	6.40	5.60	0.09	0.22	0.12
285527	7.20	10.74	4.01	3.15	5.04
285590	12.03	19.65	7.09	5.52	5.60
285613	1.69	0.39	5.44	9.06	6.40
285671	2.44	4.12	1.17	0.71	0.49
285848	3.68	2.83	0.84	0.69	1.09
285955	0.64	18.54	0.12	0.60	0.48
285966	4.66	11.19	1.56	2.23	2.14
285971	1.99	0.48	9.34	8.78	8.10
285973	8.12	4.11	0.67	0.70	0.49
286077	47.03	22.47	12.74	16.76	15.86
286133	11.40	5.93	0.47	0.19	0.41
286144	3.75	0.81	8.37	7.48	9.70
286151	0.21	0.08	1.59	1.83	1.16
286204	0.06	0	1.50	0.85	1.27
286336	1.13	0.07	6.79	7.41	4.81
286343	13.66	4.35	5.35	5.07	3.77
286530	0.16	0.19	12.50	14.20	12.86
286749	0.63	2.26	0	0	0
286753	11.90	0.30	0.18	0.11	0.12
286887	77.35	362.32	4.45	4.92	4.20
287	4.18	14.04	2.79	1.72	2.28
2875	4.25	2.45	1.06	0.65	0.45
2878	127.05	15.29	30.42	26.43	34.81
288	10.38	15.32	2.27	2.05	2.08
2887	3.66	3.16	20.04	19.64	20.22
2888	3.22	2.38	1.10	1.32	0.59
2890	0.60	0.84	0.18	0.15	0.32
2891	0.66	0.51	0	0	0
2892	0.53	1.12	0	0.08	0
2894	0.88	0.54	0	0	0.07
28951	6.17	3.74	32.35	38.13	33.64
28959	9.80	8.99	0.57	0.64	0.37
28965	12.56	10.97	0.33	0.27	0
28969	33.51	17.78	84.05	80.47	78.00
28976	24.76	34.90	22.57	22.26	22.26
28977	6.50	3.75	17.51	19.43	12.18
28982	1.96	0.80	4.71	4.43	4.46
28983	7.51	7.24	0.16	0.19	0
28984	32.40	8.75	4.57	3.38	2.74
28985	2.92	0.75	6.18	5.07	6.54
28992	13.64	3.71	38.93	49.84	38.78
2900	0.48	0.44	0	0.13	0
2901	0	0.08	1.02	2.04	1.72
29015	13.96	8.38	58.21	58.71	60.46
29058	32.33	6.69	101.35	99.07	90.79
2906	0.34	0.16	2.81	2.19	2.23
2907	65.62	14.56	127.33	157.87	115.47
29071	6.04	2.36	15.20	16.07	13.39
29072	13.80	20.44	13.36	8.85	13.25
2908	17.33	28.33	11.53	12.85	14.22
29085	32.04	7.46	72.71	80.15	73.21
29089	5.41	5.51	64.35	62.78	56.86
29094	53.84	23.16	4.10	2.62	3.97
29103	9.69	9.24	6.15	6.09	6.41
29106	0	0	1.39	1.68	0.77
29109	4.37	2.83	14.93	22.33	19.94
29118	0	0.15	3.25	2.67	2.80
29125	0	0	1.17	2.02	1.67
29128	4.15	2.32	39.72	40.52	41.10
2914	0	0	0.90	0.67	0.19
2919	1.51	0	6.93	8.89	6.69
2921	0	0.24	6.17	5.42	10.95
2934	487.32	591.17	71.65	71.83	64.54
2940	6.33	12.23	0	0	0.49
2941	36.19	17.88	7.03	9.57	4.52
2944	0	0	17.37	17.71	19.92
2946	31.03	64.92	10.96	21.05	19.84
2949	2.67	5.22	0	0	0.29
2952	0	0	11.52	13.93	11.95
2953	2.47	5.83	0	0.86	0
2959	21.09	18.13	15.67	13.76	13.12
2968	4.05	2.21	22.22	17.80	16.18
29760	12.33	20.56	4.67	5.30	3.77
29761	11.54	13.27	11.77	8.70	9.34
29798	2.87	0.85	11.08	8.84	9.41
29803	31.99	6.12	71.16	86.65	66.95
2982	4.77	3.60	0.18	0.30	0.18
2983	3.58	4.83	0.62	0.68	0.53
2984	0.81	1.31	0.26	0.10	0.11
29841	51.34	26.90	1.91	2.34	2.35
29842	22.22	5.48	0.38	0.60	0.36
29881	0	0.10	0.85	1.28	0.76
29887	2.43	1.46	10.47	13.79	13.44
29899	29.73	33.99	11.38	9.69	10.63
29901	6.23	2.78	21.04	18.55	19.17
29902	1.15	0.90	23.16	15.72	19.04
29904	22.27	11.67	9.51	7.15	9.62
29915	4.00	4.10	1.70	1.46	1.61
29920	22.79	4.94	69.63	71.36	63.49
29940	13.62	8.37	3.82	3.27	3.86
29941	3.65	2.20	10.84	11.37	9.10
29943	8.42	4.78	0.26	0.10	0.11
29948	4.65	1.67	18.24	18.21	16.27
29951	0.74	0.83	0	0	0
29956	28.18	14.75	112.42	125.26	110.95
29966	8.45	14.10	7.27	6.53	6.06
29968	30.54	26.05	133.77	143.90	108.33
29974	0	0	0.80	0.77	0.81
29980	2.05	3.72	24.65	20.97	22.55
